"FullPath","Name","Extension","SizeKB","Created","Modified","Accessed","Directory","SuspiciousExt","Hidden"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\d050bcd05a384855_0","d050bcd05a384855_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\b53bbf304a94427a_0","b53bbf304a94427a_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\b796d368297b4ccf_0","b796d368297b4ccf_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\66442a73386a462b_0","66442a73386a462b_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\6f52ff4ba25243c7_0","6f52ff4ba25243c7_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\ce7838946a5676d7_0","ce7838946a5676d7_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\e0d143ab04c94bfd_0","e0d143ab04c94bfd_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\d9733f98f9b581ae_0","d9733f98f9b581ae_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\8fd18925dafdc723_0","8fd18925dafdc723_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\c690b146511e9164_0","c690b146511e9164_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\ca5250291a120107_0","ca5250291a120107_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\0ac08d5ec65bb76d_0","0ac08d5ec65bb76d_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\8ac9dcfeb7ea7283_0","8ac9dcfeb7ea7283_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\5a39ed5c8cafc0b6_0","5a39ed5c8cafc0b6_0","","0.24","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_00004b","f_00004b","","267.58","4/12/2026 12:34:28","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Toolkit\Log\DeviceManager.log","DeviceManager.log",".log","604.05","7/27/2025 14:42:29","4/12/2026 12:34:28","4/12/2026 12:34:28","C:\Users\Nebula\AppData\Roaming\Toolkit\Log","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_00004a","f_00004a","","16.28","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000049","f_000049","","33","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000048","f_000048","","43.99","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\7fd0e024dc809970_0","7fd0e024dc809970_0","","0.23","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\f9721c64cf7f53cc_0","f9721c64cf7f53cc_0","","0.23","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js\19c91f7c70b92dc7_0","19c91f7c70b92dc7_0","","0.24","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000046","f_000046","","2187.67","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000047","f_000047","","567.81","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Local\Temp\f6e1146a-2aad-455d-918d-63526d40e52d.tmp.ico","f6e1146a-2aad-455d-918d-63526d40e52d.tmp.ico",".ico","43.24","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\f6e1146a-2aad-455d-918d-63526d40e52d.tmp.ico","f6e1146a-2aad-455d-918d-63526d40e52d.tmp.ico",".ico","43.24","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000045","f_000045","","66.04","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data\f_000044","f_000044","","18.16","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\IndexedDB\https_claude.ai_0.indexeddb.leveldb\LOG","LOG","","0.33","4/1/2026 17:34:38","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\IndexedDB\https_claude.ai_0.indexeddb.leveldb","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\sentry\queue\queue-v2.json","queue-v2.json",".json","0","8/6/2025 22:05:36","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\sentry\queue","False","0"
"C:\Users\Nebula\AppData\Local\Temp\e15b10ec-956d-47cc-8d32-573ae746c2a4.tmp","e15b10ec-956d-47cc-8d32-573ae746c2a4.tmp",".tmp","0","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\e15b10ec-956d-47cc-8d32-573ae746c2a4.tmp","e15b10ec-956d-47cc-8d32-573ae746c2a4.tmp",".tmp","0","4/12/2026 12:34:27","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\GPUCache\data_0","data_0","","44","9/15/2025 11:48:26","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\GPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Session Storage\LOG","LOG","","0","8/6/2025 22:05:35","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Session Storage","False","0"
"C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\Local Storage\leveldb\LOG","LOG","","0.3","9/15/2025 11:48:17","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\Local Storage\leveldb","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Cache\No_Vary_Search\journal.baj","journal.baj",".baj","0","2/8/2026 06:54:55","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\Claude\Cache\No_Vary_Search","False","0"
"C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\logs\main.log","main.log",".log","8.59","9/15/2025 11:48:17","4/12/2026 12:34:27","4/12/2026 12:34:27","C:\Users\Nebula\AppData\Roaming\nvidia-broadcast\logs","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\ChromeNativeHost\com.anthropic.claude_browser_extension.json","com.anthropic.claude_browser_extension.json",".json","0.44","12/16/2025 19:08:11","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\Claude\ChromeNativeHost","False","0"
"C:\Users\Nebula\AppData\Local\Temp\820d91be-1aaf-4d24-bba1-1bdc74d5f62c.tmp","820d91be-1aaf-4d24-bba1-1bdc74d5f62c.tmp",".tmp","0","4/12/2026 12:34:26","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\a42e7afe-d7fb-45e5-90d2-122208ba3c4a.tmp","a42e7afe-d7fb-45e5-90d2-122208ba3c4a.tmp",".tmp","0","4/12/2026 12:34:26","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\820d91be-1aaf-4d24-bba1-1bdc74d5f62c.tmp","820d91be-1aaf-4d24-bba1-1bdc74d5f62c.tmp",".tmp","0","4/12/2026 12:34:26","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\a42e7afe-d7fb-45e5-90d2-122208ba3c4a.tmp","a42e7afe-d7fb-45e5-90d2-122208ba3c4a.tmp",".tmp","0","4/12/2026 12:34:26","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Preferences","Preferences","","0.2","7/23/2025 16:01:42","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Service Worker\Database\LOG","LOG","","0","8/6/2025 22:05:37","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\Claude\Service Worker\Database","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Local Storage\leveldb\LOG","LOG","","0","8/6/2025 22:05:35","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\Claude\Local Storage\leveldb","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\lockfile","lockfile","","0","4/12/2026 12:34:26","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\Claude","False","0"
"C:\Users\Nebula\AppData\Roaming\Claude\Crashpad\settings.dat","settings.dat",".dat","0.04","8/6/2025 22:05:35","4/12/2026 12:34:26","4/12/2026 12:34:26","C:\Users\Nebula\AppData\Roaming\Claude\Crashpad","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Cache\Cache_Data\data_3","data_3","","16392","1/15/2026 06:10:32","4/12/2026 12:34:25","4/12/2026 12:34:25","C:\Users\Nebula\AppData\Roaming\discord\Cache\Cache_Data","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Cache\Cache_Data\f_000ad5","f_000ad5","","30.79","4/12/2026 12:34:25","4/12/2026 12:34:25","4/12/2026 12:34:25","C:\Users\Nebula\AppData\Roaming\discord\Cache\Cache_Data","False","0"
"C:\ProgramData\MSI\MSI Center\MyDevice\API_MyDevice_2026_04_12.txt","API_MyDevice_2026_04_12.txt",".txt","4.16","4/12/2026 12:34:16","4/12/2026 12:34:24","4/12/2026 12:34:24","C:\ProgramData\MSI\MSI Center\MyDevice","False","0"
"C:\Users\Nebula\AppData\Roaming\Toolkit\Upgrade\win_config.ini","win_config.ini",".ini","13.68","7/27/2025 14:42:31","4/12/2026 12:34:24","4/12/2026 12:34:24","C:\Users\Nebula\AppData\Roaming\Toolkit\Upgrade","False","0"
"C:\Users\Nebula\AppData\Roaming\Toolkit\Log\ToolkitService.log","ToolkitService.log",".log","15.23","7/27/2025 14:42:30","4/12/2026 12:34:23","4/12/2026 12:34:23","C:\Users\Nebula\AppData\Roaming\Toolkit\Log","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\GPUCache\data_0","data_0","","44","7/23/2025 16:01:42","4/12/2026 12:34:21","4/12/2026 12:34:21","C:\Users\Nebula\AppData\Roaming\discord\GPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\GPUCache\data_2","data_2","","1032","7/23/2025 16:01:42","4/12/2026 12:34:21","4/12/2026 12:34:21","C:\Users\Nebula\AppData\Roaming\discord\GPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Code Cache\wasm\d0d6fa885bd9d2fc_0","d0d6fa885bd9d2fc_0","","37.88","4/12/2026 12:34:21","4/12/2026 12:34:21","4/12/2026 12:34:21","C:\Users\Nebula\AppData\Roaming\discord\Code Cache\wasm","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\logs\discord_media_rCURRENT.log","discord_media_rCURRENT.log",".log","1.66","7/23/2025 16:01:46","4/12/2026 12:34:20","4/12/2026 12:34:20","C:\Users\Nebula\AppData\Roaming\discord\logs","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\quotes.json","quotes.json",".json","0.03","7/23/2025 16:02:51","4/12/2026 12:34:20","4/12/2026 12:34:20","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Code Cache\js\e4c24a1e2c5e60e1_0","e4c24a1e2c5e60e1_0","","70.7","4/12/2026 12:34:19","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\Users\Nebula\AppData\Roaming\discord\Code Cache\js","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Code Cache\js\a9314ad53198cdc7_0","a9314ad53198cdc7_0","","0.24","4/10/2026 19:20:50","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\Users\Nebula\AppData\Roaming\discord\Code Cache\js","False","0"
"C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs\NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_info.txt","NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_info.txt",".txt","0.94","4/12/2026 12:34:19","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs","False","0"
"C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs\NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_err.txt","NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_err.txt",".txt","0.25","4/12/2026 12:34:19","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs","False","0"
"C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs\NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_warn.txt","NvBroadcastClientVCam_Discord_exe_log_2026-04-12_12-34-19_warn.txt",".txt","0.25","4/12/2026 12:34:19","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\ProgramData\NVIDIA Corporation\NVIDIA Broadcast\logs","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Crashpad\metadata","metadata","","0","4/11/2026 23:33:11","4/12/2026 12:34:19","4/12/2026 12:34:19","C:\Users\Nebula\AppData\Roaming\discord\Crashpad","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Session Storage\LOG","LOG","","0.27","7/23/2025 16:01:44","4/12/2026 12:34:18","4/12/2026 12:34:18","C:\Users\Nebula\AppData\Roaming\discord\Session Storage","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-11.ico","badge-11.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-10.ico","badge-10.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-9.ico","badge-9.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-8.ico","badge-8.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-7.ico","badge-7.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-6.ico","badge-6.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-5.ico","badge-5.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-4.ico","badge-4.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-3.ico","badge-3.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-2.ico","badge-2.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\badge-1.ico","badge-1.ico",".ico","14.73","7/23/2025 16:01:44","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache\data_2","data_2","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache\data_3","data_3","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache\data_0","data_0","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache\index","index","","256.36","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnGraphiteCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache\data_3","data_3","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache\data_2","data_2","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache\data_0","data_0","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache\index","index","","256.36","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\DawnWebGPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\GPUCache\data_3","data_3","","8","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\GPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\sentry\queue\queue.json","queue.json",".json","0","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\sentry\queue","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\GPUCache\index","index","","256.36","7/23/2025 16:01:42","4/12/2026 12:34:17","4/12/2026 12:34:17","C:\Users\Nebula\AppData\Roaming\discord\GPUCache","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Local Storage\leveldb\001745.ldb","001745.ldb",".ldb","4412.48","4/12/2026 12:34:16","4/12/2026 12:34:16","4/12/2026 12:34:16","C:\Users\Nebula\AppData\Roaming\discord\Local Storage\leveldb","False","0"
"C:\Users\Nebula\AppData\Roaming\discord\Crashpad\settings.dat","settings.dat",".dat","0.04","7/23/2025 16:01:41","4/12/2026 12:34:16","4/12/2026 12:34:16","C:\Users\Nebula\AppData\Roaming\discord\Crashpad","False","0"
"C:\Users\Nebula\AppData\Local\Temp\B873.tmp","B873.tmp",".tmp","0","4/12/2026 12:34:15","4/12/2026 12:34:15","4/12/2026 12:34:15","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\Users\Nebula\AppData\Local\Temp\B873.tmp","B873.tmp",".tmp","0","4/12/2026 12:34:15","4/12/2026 12:34:15","4/12/2026 12:34:15","C:\Users\Nebula\AppData\Local\Temp","False","0"
"C:\ProgramData\MSI\MSI Center\System Diagnosis\API_System Diagnosis_2026_04_12.txt","API_System Diagnosis_2026_04_12.txt",".txt","0.05","4/12/2026 12:34:15","4/12/2026 12:34:15","4/12/2026 12:34:15","C:\ProgramData\MSI\MSI Center\System Diagnosis","False","0"
"C:\ProgramData\MSI\MSI Center\System Diagnosis\SSD Doctor.log","SSD Doctor.log",".log","22.62","7/20/2025 20:07:08","4/12/2026 12:34:15","4/12/2026 12:34:15","C:\ProgramData\MSI\MSI Center\System Diagnosis","False","0"
"C:\ProgramData\Samsung\Samsung Magician\FITFeatureUsage","FITFeatureUsage","","0.17","7/20/2025 20:54:17","4/12/2026 12:34:14","4/12/2026 12:34:14","C:\ProgramData\Samsung\Samsung Magician","False","0"
"C:\ProgramData\Samsung\Samsung Magician\FITPSSD","FITPSSD","","0","7/20/2025 20:47:25","4/12/2026 12:34:12","4/12/2026 12:34:12","C:\ProgramData\Samsung\Samsung Magician","False","0"
"C:\Users\Nebula\AppData\Roaming\Samsung Magician\Session Storage\LOG","LOG","","0","7/20/2025 20:54:16","4/12/2026 12:34:11","4/12/2026 12:34:11","C:\Users\Nebula\AppData\Roaming\Samsung Magician\Session Storage","False","0"
